actual_order,num_obser,auto_arima_true_count,auto_arima_false_count,least_p_true_count,least_p_false_count,avg_rmse_updated_least_p_model,avg_rmse_least_p_model_values,avg_rmse_updated_auto_arima,avg_rmse_auto_arima_model,avg_insig_params_least_p_model_refit,avg_insig_params_least_p_model,avg_insig_params_auto_arima_model_refit,avg_insig_params_auto_arima_model
2 0 1,300,0,4,0,4,1.17857581169722,1.19815689768479,1.16331583143211,1.16677481148765,2.75,4,1.75,0.5
1 0 4,300,1,3,0,4,1.0567407307412,1.05625965964746,1.00249930267742,1.00362431359376,0.5,1.5,1.75,0.5
2 0 4,300,1,9,0,10,1.75736739670695,1.75881452279514,1.8264767010834,1.87735053844196,0.5,1.7,1.1,0.7
1 0 4,300,2,8,0,10,1.40878340186364,1.40643643293819,1.62945449377736,1.60000686668436,0.2,1.4,1.3,0.6
4 0 3,300,3,7,1,9,1.13314538551118,1.14467126101473,1.2436292425313,1.2553615356189,0.1,2,1,1.1
,300,0,2,0,2,1.16749213324588,1.2214661584464,1.19390009383066,1.19326464983356,0,2.5,1,0.5
,300,3,7,0,10,1.29568448571866,1.30815051160858,1.34211405230729,1.34462646552688,0.6,2.6,0.9,0.8
,300,2,8,1,9,1.05643109213976,1.06049369081755,1.12682487683317,1.16083013104277,0.1,2.4,1.3,0.7
,300,1,9,1,9,1.54458737335301,1.57520160046788,1.84298472094323,1.86298532408436,0.4,1.6,1.2,0.5
,300,1,9,0,10,1.15883075651008,1.16716370406714,1.18131897296729,1.18386277091095,0.2,2.3,1.2,0.9
,300,3,7,0,10,1.07527845691123,1.08049211744264,1.16613248311194,1.18070532116869,0,2.2,1.1,0.3
,300,4,6,0,10,1.13949611723133,1.13163691492695,1.17596408043107,1.1699924630539,0.6,2.7,1.3,0.4
,300,3,7,0,10,1.0953623797434,1.10548551659546,1.19202977621863,1.18566031902034,0.5,2.7,1.6,0.9
